iter	Passed	Remaining
0	5	5543
1	11	5601
2	16	5622
3	23	5746
4	28	5728
5	34	5681
6	40	5714
7	45	5696
8	51	5680
9	57	5666
10	62	5659
11	69	5682
12	74	5691
13	80	5682
14	86	5678
15	92	5679
16	98	5696
17	104	5716
18	110	5724
19	116	5730
20	122	5722
21	128	5712
22	134	5701
23	139	5691
24	145	5690
25	152	5694
26	157	5689
27	163	5678
28	169	5665
29	175	5662
30	182	5690
31	190	5751
32	196	5769
33	204	5800
34	211	5830
35	218	5851
36	224	5844
37	230	5841
38	236	5831
39	242	5826
40	248	5819
41	254	5811
42	260	5800
43	266	5794
44	272	5787
45	278	5780
46	284	5770
47	290	5765
48	296	5761
49	302	5755
50	308	5747
51	314	5742
52	321	5738
53	328	5747
54	333	5737
55	340	5742
56	346	5734
57	352	5724
58	361	5757
59	369	5786
60	381	5865
61	387	5867
62	394	5872
63	400	5863
64	407	5855
65	413	5847
66	419	5837
67	425	5828
68	431	5819
69	437	5808
70	443	5796
71	449	5788
72	455	5779
73	461	5770
74	467	5762
75	473	5756
76	479	5747
77	485	5738
78	491	5730
79	497	5721
80	503	5713
81	509	5704
82	515	5696
83	521	5688
84	527	5680
85	533	5673
86	541	5686
87	548	5682
88	556	5693
89	563	5700
90	570	5702
91	576	5692
92	583	5687
93	589	5679
94	595	5673
95	601	5665
96	607	5657
97	613	5648
98	619	5641
99	627	5643
100	634	5643
101	640	5639
102	646	5633
103	652	5625
104	659	5619
105	665	5613
106	671	5608
107	678	5601
108	684	5594
109	691	5591
110	697	5584
111	703	5578
112	709	5570
113	718	5581
114	726	5591
115	733	5589
116	741	5594
117	747	5585
118	753	5575
119	759	5572
120	765	5564
121	772	5558
122	778	5549
123	784	5540
124	790	5531
125	796	5522
126	802	5514
127	808	5504
128	813	5495
129	819	5486
130	825	5477
131	832	5472
132	838	5465
133	844	5456
134	850	5449
135	856	5441
136	862	5434
137	869	5433
138	876	5428
139	883	5428
140	890	5423
141	899	5436
142	908	5445
143	917	5452
144	926	5465
145	934	5464
146	942	5470
147	951	5476
148	957	5469
149	963	5461
150	970	5453
151	976	5445
152	982	5437
153	988	5428
154	994	5420
155	1000	5412
156	1005	5397
157	1010	5387
158	1016	5378
159	1022	5370
160	1029	5362
161	1035	5353
162	1041	5345
163	1047	5341
164	1053	5333
165	1059	5325
166	1066	5317
167	1072	5309
168	1083	5327
169	1089	5320
170	1096	5314
171	1104	5315
172	1111	5311
173	1117	5303
174	1123	5296
175	1129	5288
176	1135	5280
177	1141	5272
178	1147	5264
179	1153	5256
180	1160	5249
181	1165	5240
182	1171	5232
183	1177	5223
184	1184	5216
185	1189	5207
186	1195	5199
187	1201	5191
188	1208	5183
189	1214	5175
190	1220	5167
191	1226	5159
192	1232	5151
193	1238	5143
194	1244	5136
195	1250	5128
196	1256	5120
197	1262	5112
198	1272	5122
199	1279	5118
200	1287	5118
201	1294	5112
202	1301	5110
203	1307	5103
204	1314	5097
205	1320	5090
206	1326	5082
207	1334	5082
208	1340	5074
209	1346	5066
210	1352	5058
211	1358	5051
212	1364	5042
213	1370	5034
214	1376	5026
215	1382	5019
216	1388	5011
217	1394	5003
218	1400	4995
219	1406	4988
220	1412	4980
221	1419	4973
222	1425	4967
223	1431	4960
224	1437	4952
225	1443	4944
226	1452	4947
227	1462	4950
228	1468	4945
229	1476	4942
230	1481	4931
231	1487	4925
232	1493	4916
233	1500	4913
234	1507	4906
235	1513	4898
236	1519	4891
237	1525	4883
238	1531	4875
239	1537	4868
240	1543	4860
241	1549	4853
242	1555	4845
243	1561	4838
244	1567	4830
245	1573	4823
246	1579	4815
247	1585	4807
248	1591	4799
249	1597	4791
250	1603	4784
251	1609	4776
252	1615	4769
253	1621	4762
254	1630	4764
255	1637	4758
256	1643	4751
257	1651	4748
258	1657	4741
259	1663	4735
260	1669	4727
261	1675	4720
262	1682	4714
263	1688	4706
264	1694	4699
265	1700	4692
266	1706	4685
267	1712	4677
268	1718	4670
269	1724	4662
270	1730	4655
271	1736	4647
272	1742	4639
273	1748	4631
274	1754	4624
275	1760	4617
276	1766	4609
277	1772	4603
278	1778	4596
279	1784	4589
280	1790	4581
281	1796	4573
282	1802	4567
283	1813	4572
284	1819	4565
285	1827	4562
286	1835	4558
287	1842	4553
288	1848	4546
289	1854	4539
290	1860	4532
291	1866	4525
292	1872	4519
293	1879	4512
294	1885	4505
295	1891	4497
296	1896	4490
297	1902	4482
298	1909	4475
299	1914	4468
300	1920	4460
301	1926	4453
302	1932	4446
303	1939	4439
304	1944	4432
305	1950	4424
306	1956	4417
307	1962	4410
308	1968	4402
