iter	Passed	Remaining
0	23	23360
1	56	28268
2	77	25862
3	118	29419
4	141	28105
5	161	26781
6	182	25892
7	203	25186
8	224	24742
9	245	24272
10	266	23933
11	293	24163
12	322	24492
13	346	24385
14	371	24423
15	399	24576
16	420	24297
17	440	24052
18	463	23936
19	492	24151
20	513	23934
21	534	23775
22	556	23637
23	576	23450
24	598	23325
25	619	23191
26	641	23116
27	662	22993
28	683	22879
29	707	22861
30	732	22902
31	756	22881
32	777	22793
33	798	22685
34	819	22581
35	840	22500
36	865	22514
37	887	22471
38	909	22421
39	939	22555
40	962	22502
41	988	22555
42	1015	22595
43	1039	22591
44	1061	22534
45	1083	22467
46	1105	22416
47	1126	22349
48	1153	22388
49	1175	22328
50	1196	22269
51	1218	22217
52	1239	22152
53	1266	22188
54	1289	22158
55	1310	22087
56	1335	22089
57	1359	22082
58	1389	22163
59	1414	22161
60	1437	22122
61	1458	22063
62	1479	21998
63	1500	21943
64	1521	21883
65	1542	21833
66	1569	21860
67	1593	21843
68	1615	21794
69	1636	21736
70	1657	21685
71	1678	21628
72	1699	21587
73	1721	21547
74	1745	21532
75	1766	21481
76	1795	21518
77	1816	21468
78	1838	21434
79	1860	21392
80	1881	21343
81	1901	21292
82	1923	21250
83	1944	21206
84	1966	21165
85	1987	21118
86	2017	21167
87	2038	21122
88	2058	21070
89	2082	21052
90	2102	21006
91	2124	20966
92	2144	20917
93	2166	20878
94	2186	20828
95	2207	20790
96	2236	20820
97	2258	20783
98	2279	20747
99	2300	20702
100	2321	20661
101	2341	20615
102	2362	20574
103	2382	20526
104	2403	20484
105	2425	20456
106	2451	20459
107	2473	20425
108	2494	20391
109	2514	20348
110	2535	20308
111	2557	20276
112	2577	20236
113	2598	20198
114	2620	20164
115	2642	20137
116	2672	20171
117	2694	20142
118	2716	20112
119	2738	20083
120	2760	20050
121	2781	20015
122	2802	19980
123	2823	19945
124	2843	19906
125	2865	19874
126	2892	19886
127	2915	19861
128	2936	19826
129	2957	19794
130	2978	19757
131	2998	19718
132	3019	19684
133	3041	19653
134	3062	19625
135	3085	19602
136	3112	19605
137	3134	19579
138	3156	19553
139	3177	19520
140	3198	19487
141	3219	19452
142	3239	19416
143	3261	19386
144	3281	19351
145	3302	19319
146	3330	19323
147	3353	19303
148	3374	19275
149	3398	19256
150	3420	19230
151	3441	19199
152	3462	19165
153	3483	19134
154	3503	19100
155	3536	19134
156	3559	19109
157	3581	19084
158	3602	19052
159	3623	19021
160	3643	18986
161	3664	18953
162	3684	18921
163	3705	18888
164	3726	18859
165	3753	18856
166	3777	18839
167	3798	18809
168	3819	18779
169	3839	18745
170	3860	18717
171	3881	18683
172	3901	18652
173	3922	18622
174	3944	18594
175	3970	18591
176	3992	18561
177	4012	18531
178	4034	18504
179	4055	18476
180	4078	18454
181	4099	18424
182	4120	18396
183	4140	18362
184	4161	18333
185	4187	18327
186	4209	18299
187	4230	18272
188	4252	18246
189	4272	18213
190	4293	18187
191	4314	18156
192	4334	18125
193	4355	18095
194	4376	18068
195	4403	18061
196	4425	18037
197	4450	18026
198	4472	18004
199	4494	17976
200	4515	17948
201	4536	17922
202	4557	17893
203	4578	17866
204	4600	17841
205	4629	17842
206	4650	17816
207	4671	17788
208	4695	17769
209	4715	17740
210	4736	17712
211	4757	17684
212	4778	17655
213	4798	17625
214	4819	17596
215	4846	17590
216	4870	17574
217	4892	17549
218	4913	17521
219	4934	17495
220	4955	17466
221	4977	17442
222	4998	17415
223	5017	17383
224	5038	17355
225	5068	17358
226	5092	17341
