iter	Passed	Remaining
0	225	112680
1	441	110031
2	685	113597
3	911	113002
4	1115	110472
5	1346	110867
6	1551	109242
7	1766	108644
8	1971	107567
9	2182	106949
10	2404	106873
11	2612	106238
12	2838	106323
13	3044	105683
14	3251	105139
15	3474	105113
16	3683	104652
17	3898	104382
18	4106	103953
19	4317	103617
20	4547	103737
21	4765	103535
22	4995	103594
23	5205	103237
24	5432	103221
25	5668	103334
26	5887	103132
27	6140	103508
28	6354	103199
29	6587	103211
30	6800	102885
31	7018	102642
32	7244	102519
33	7452	102144
34	7676	101994
35	7890	101704
36	8112	101515
37	8334	101328
38	8547	101031
39	8787	101056
40	9001	100772
41	9233	100687
42	9450	100433
43	9671	100227
44	9896	100062
45	10116	99844
46	10346	99726
47	10562	99459
48	10798	99390
49	11013	99122
50	11231	98883
51	11469	98817
52	11685	98552
53	11909	98366
54	12122	98080
55	12344	97871
56	12558	97602
57	12766	97287
58	12991	97105
59	13194	96759
60	13410	96509
61	13621	96230
62	13836	95976
63	14053	95739
64	14265	95468
65	14494	95309
66	14702	95018
67	14910	94723
68	15118	94437
69	15330	94170
70	15568	94069
71	15783	93825
72	16006	93626
73	16249	93547
74	16457	93261
75	16677	93040
76	16884	92753
77	17100	92516
78	17340	92411
79	17550	92141
80	17787	92010
81	18002	91770
82	18230	91589
83	18437	91311
84	18655	91080
85	18873	90857
86	19085	90599
87	19310	90407
88	19518	90134
89	19736	89911
90	19945	89645
91	20157	89392
92	20385	89214
93	20595	88955
94	20810	88716
95	21019	88455
96	21234	88220
97	21466	88057
98	21671	87781
99	21899	87597
100	22106	87330
101	22310	87054
102	22531	86844
103	22736	86574
104	22961	86377
105	23166	86107
106	23378	85865
107	23593	85634
108	23800	85377
109	24021	85167
110	24234	84930
111	24456	84723
112	24685	84541
113	24903	84323
114	25133	84142
115	25343	83894
116	25583	83749
117	25792	83499
118	26004	83258
119	26233	83072
120	26438	82812
121	26670	82635
122	26876	82376
123	27085	82131
124	27302	81906
125	27512	81664
126	27736	81462
127	27941	81206
128	28156	80978
129	28375	80761
130	28585	80520
131	28799	80288
132	29013	80060
133	29218	79805
134	29443	79605
135	29646	79346
136	29870	79144
137	30075	78893
138	30289	78664
139	30511	78458
140	30724	78227
141	30954	78040
142	31160	77793
143	31375	77567
144	31582	77323
145	31796	77096
146	32011	76871
147	32223	76638
148	32434	76406
149	32652	76188
150	32856	75940
151	33093	75765
152	33305	75535
153	33541	75359
154	33759	75142
155	33977	74924
156	34210	74740
157	34425	74516
158	34649	74310
159	34857	74073
160	35072	73848
161	35281	73612
162	35503	73402
163	35733	73210
164	35943	72976
165	36181	72799
166	36400	72582
167	36607	72343
168	36823	72120
169	37033	71888
170	37259	71687
171	37468	71452
172	37675	71213
173	37897	71003
174	38102	70761
175	38325	70553
176	38530	70312
177	38744	70089
178	39019	69974
179	39286	69842
180	39538	69684
181	39773	69494
182	40021	69326
183	40271	69161
184	40530	69011
185	40789	68860
186	41088	68773
187	41352	68627
188	41598	68450
189	41826	68242
190	42112	68129
191	42341	67922
192	42612	67782
193	42905	67675
194	43145	67483
195	43356	67247
196	43584	67035
197	43857	66893
198	44098	66702
199	44321	66481
200	44536	66251
201	44753	66022
202	44967	65790
203	45182	65558
204	45402	65334
205	45624	65114
206	45837	64881
207	46048	64644
208	46252	64399
209	46455	64152
210	46668	63920
211	46878	63684
212	47094	63456
213	47322	63243
214	47533	63009
215	47744	62775
216	47958	62545
217	48171	62314
218	48382	62079
219	48588	61840
220	48799	61606
221	49013	61377
222	49230	61151
223	49447	60926
224	49669	60707
225	49885	60480
226	50098	60250
227	50315	60025
228	50529	59796
229	50737	59561
230	50947	59328
231	51157	59095
232	51362	58856
233	51568	58620
234	51771	58380
235	51977	58144
236	52178	57902
237	52385	57668
238	52585	57426
239	52790	57190
240	52997	56955
241	53204	56721
242	53405	56482
243	53606	56243
244	53811	56008
245	54017	55773
246	54223	55540
247	54431	55309
248	54632	55071
249	54841	54841
250	55042	54604
251	55246	54369
252	55450	54135
253	55653	53900
254	55857	53666
255	56062	53434
256	56264	53199
257	56469	52967
258	56666	52728
259	56868	52494
260	57075	52264
261	57282	52035
262	57487	51804
263	57691	51572
264	57896	51342
265	58102	51112
266	58310	50884
267	58518	50657
268	58726	50430
269	58933	50202
270	59135	49970
271	59342	49743
272	59550	49516
273	59753	49285
274	59955	49054
275	60156	48822
276	60360	48593
277	60561	48361
278	60813	48171
279	61083	47994
280	61317	47788
281	61535	47569
282	61752	47350
283	61962	47126
284	62170	46900
285	62382	46677
286	62603	46461
287	62826	46247
288	63061	46041
289	63313	45847
290	63552	45644
291	63786	45436
292	64032	45237
293	64260	45025
294	64508	44827
295	64759	44631
296	65007	44432
297	65261	44237
298	65512	44039
299	65727	43818
300	65947	43599
301	66163	43378
302	66377	43156
303	66613	42948
304	66947	42802
305	67201	42605
306	67510	42441
307	67983	42379
308	68296	42215
309	68549	42014
310	68838	41834
311	69203	41699
312	69638	41605
313	69927	41421
314	70259	41263
315	70602	41110
316	70969	40969
317	71282	40796
318	71621	40637
319	71904	40446
320	72124	40218
321	72348	39993
322	72598	39782
323	72846	39571
324	73067	39344
325	73328	39138
326	73568	38921
327	73837	38719
328	74090	38509
329	74354	38303
330	74635	38106
331	74892	37897
332	75170	37697
333	75430	37489
334	75687	37278
335	75939	37065
336	76222	36867
337	76522	36676
338	76844	36495
339	77124	36293
340	77438	36107
341	77680	35887
342	77945	35677
343	78188	35457
344	78449	35245
345	78713	35034
346	79068	34863
347	79399	34680
348	79698	34482
349	80031	34299
350	80379	34121
351	80680	33922
352	81062	33756
353	81408	33575
354	81735	33385
355	82059	33192
356	82396	33004
357	82741	32819
358	83071	32627
359	83411	32437
360	83754	32249
361	84094	32057
362	84435	31866
363	84807	31686
364	85193	31509
365	85531	31314
366	85839	31107
367	86102	30884
368	86448	30690
369	86768	30486
370	87096	30284
371	87398	30072
372	87717	29866
373	88042	29661
374	88371	29457
375	88709	29255
376	88994	29035
377	89277	28814
378	89603	28606
379	89856	28375
380	90218	28178
381	90513	27959
382	90974	27791
383	91428	27618
384	91857	27437
385	92131	27209
386	92388	26976
387	92640	26741
388	92883	26504
389	93136	26269
390	93370	26029
391	93625	25794
392	93863	25555
393	94108	25318
394	94349	25080
395	94600	24844
396	94861	24611
397	95099	24372
398	95340	24133
399	95579	23894
400	95851	23664
401	96088	23424
402	96334	23187
403	96578	22949
404	96836	22714
405	97064	22473
406	97313	22236
407	97560	21998
408	97809	21762
409	98045	21522
