iter	Logloss
0	0.6821421461
1	0.6718058258
2	0.6622208469
3	0.6529064968
4	0.6439229447
5	0.635587905
6	0.6277477313
7	0.6201360415
8	0.6137317711
9	0.6071686725
10	0.6009665111
11	0.5949452434
12	0.5899337191
13	0.5846919201
14	0.5803092179
15	0.5758654622
16	0.5712582817
17	0.5672248513
18	0.563567227
19	0.5596824504
20	0.5563778327
21	0.5528848731
22	0.5494903624
23	0.5466675036
24	0.543662174
25	0.5410873376
26	0.5384837064
27	0.5365648602
28	0.5339217931
29	0.5320167765
30	0.530423771
31	0.5281848999
32	0.5261045012
33	0.524096657
34	0.5224543857
35	0.5207516609
36	0.5193963644
37	0.5180025775
38	0.5164424951
39	0.5150242805
40	0.513821294
41	0.5126820698
42	0.5114308698
43	0.5101756223
44	0.5090360654
45	0.5077525185
46	0.506559908
47	0.5053660108
48	0.5042557682
49	0.5029513729
50	0.5018780274
51	0.5009613828
52	0.5001155488
53	0.4991338365
54	0.4984113658
55	0.4976989711
56	0.4968427981
57	0.4961249996
58	0.4954890404
59	0.4946542779
60	0.4940703989
61	0.4935138907
62	0.4928498874
63	0.4920944498
64	0.4916548147
65	0.4911317636
66	0.4905475914
67	0.4900033053
68	0.4893846253
69	0.4887267762
70	0.4882304802
71	0.4877732049
72	0.4874032249
73	0.4869481713
74	0.4863558439
75	0.4859277098
76	0.4855133612
77	0.485209533
78	0.4847377011
79	0.4843250152
80	0.4839014134
81	0.4835077038
82	0.4830763834
83	0.4826811412
84	0.482317518
85	0.4820229481
86	0.4816882754
87	0.4813824615
88	0.4810314609
89	0.480713701
90	0.4802895712
91	0.4799493283
92	0.4794779504
93	0.4791460895
94	0.4788316477
95	0.4785345493
96	0.4781506443
97	0.4777982002
98	0.4774606464
99	0.4772209348
100	0.476952022
101	0.4766396772
102	0.4763291524
103	0.4759500943
104	0.4757377558
105	0.4754402943
106	0.475245221
107	0.4750600935
108	0.4748794975
109	0.4744934328
110	0.4742234528
111	0.4740015575
112	0.4737822118
