iter	Logloss
0	0.6838552316
1	0.6747894778
2	0.6660972715
3	0.6576333344
4	0.6497388403
5	0.6424370417
6	0.6350527879
7	0.6278273781
8	0.6212695199
9	0.6147395194
10	0.6082136857
11	0.602497383
12	0.5963716284
13	0.5907247644
14	0.5850975574
15	0.5800341786
16	0.5749696724
17	0.5706388462
18	0.5659869751
19	0.5612881273
20	0.556797605
21	0.5527485614
22	0.5485528877
23	0.5446053571
24	0.5406381513
25	0.5365954964
26	0.5329633998
27	0.5292460178
28	0.5255844482
29	0.5223673748
30	0.5191276227
31	0.5157701162
32	0.5127767587
33	0.5102904735
34	0.5077889362
35	0.5049463241
36	0.5024708458
37	0.4999437082
38	0.4976111284
39	0.4949214177
40	0.4927145614
41	0.4903285231
42	0.4879858096
43	0.4857550983
44	0.4839473636
45	0.4816872596
46	0.4798568003
47	0.4777293682
48	0.4763886687
49	0.4743880282
50	0.4724352597
51	0.4706462723
52	0.4692038828
53	0.4674196599
54	0.4655918615
55	0.4640359705
56	0.4621451945
57	0.460751543
58	0.4592540347
59	0.4579067966
60	0.4564547813
61	0.4550688566
62	0.4534271311
63	0.4520286828
64	0.4502394706
65	0.4488601723
66	0.4475085337
67	0.4466468332
68	0.4454914273
69	0.4442608452
70	0.4426445014
71	0.4409728051
72	0.4394750761
73	0.438071702
74	0.4368913676
75	0.4359062279
76	0.4344627437
77	0.4332953893
78	0.4325532514
79	0.4313131002
80	0.4304319
81	0.4294243242
82	0.4287668704
83	0.4277614334
84	0.4267229543
85	0.425744757
86	0.4246697312
87	0.4235078046
88	0.4224506101
89	0.4212395998
90	0.4202114269
91	0.4188771779
92	0.4178609704
93	0.4166625527
94	0.4154869533
95	0.4144970288
96	0.4135320518
97	0.4123996268
98	0.4115703758
99	0.4110712086
100	0.4103742627
101	0.4096420205
102	0.4087759439
103	0.4078396631
104	0.4068310356
105	0.4060830334
106	0.4052393467
107	0.4045204676
108	0.4036647255
109	0.4030797086
110	0.4022017307
111	0.4017235615
112	0.4007712211
113	0.3998701388
114	0.3989903736
115	0.3981641851
116	0.3972946783
117	0.3967168038
118	0.3962245853
119	0.3958125249
120	0.3947907383
121	0.3938630436
122	0.3934620067
123	0.3927476939
124	0.3920948334
125	0.3913800173
126	0.3907920851
127	0.3901206059
128	0.3895552526
129	0.3887735836
130	0.387973495
131	0.3871945952
132	0.3864997536
133	0.3860426093
134	0.3854352225
135	0.3845812589
136	0.3840614202
137	0.3834338483
138	0.3830499886
139	0.3824031413
140	0.3819651605
141	0.3813466339
142	0.3807232473
143	0.3802129216
144	0.3795574922
145	0.3788602815
146	0.3782859042
147	0.3776882681
148	0.3773794121
149	0.37685813
150	0.3763642542
151	0.3759100051
152	0.3754109003
153	0.374860626
154	0.3742857101
155	0.3734218862
156	0.3728878868
157	0.3721989586
158	0.3717322136
159	0.3712029695
160	0.370678449
161	0.3702219892
162	0.3696306172
163	0.3692478524
164	0.3685670037
165	0.3677543188
166	0.3670707048
167	0.3666429266
168	0.3657612827
169	0.3650496681
170	0.3646374803
171	0.3641609236
172	0.3639160933
173	0.3635262541
174	0.3631621859
175	0.3627138673
176	0.3620959824
177	0.3615391364
178	0.3610129973
179	0.3606963067
180	0.360056835
181	0.3592081364
182	0.3588248662
183	0.358408652
184	0.3578705003
185	0.3573928111
186	0.3569763527
187	0.3560799598
188	0.3555058303
189	0.354902644
190	0.3544353348
191	0.3539315969
192	0.3534069205
193	0.3528201763
194	0.3523035332
195	0.3518976718
196	0.351634339
197	0.3512884626
198	0.3507955946
199	0.3501537009
200	0.3495019165
201	0.3490096236
202	0.3486494746
203	0.3482106846
204	0.3476567155
205	0.3472601745
206	0.3466674193
207	0.3460673061
208	0.3456420293
209	0.3450275998
210	0.3446193685
211	0.3443514098
212	0.3438814299
213	0.3433279694
214	0.3429300068
215	0.3422444967
216	0.3417128608
217	0.3413686399
218	0.341036203
219	0.3407504575
220	0.3403723695
221	0.3399676653
222	0.3393000456
223	0.3390519802
224	0.3385470266
225	0.338116394
226	0.3377319467
227	0.3373631326
228	0.3370913994
229	0.3366326353
230	0.3362434102
231	0.3358669752
232	0.3353325907
233	0.3345771246
234	0.3340985108
235	0.3335744263
236	0.3331277366
237	0.332568194
238	0.3322489651
239	0.3319130417
240	0.331512309
241	0.3311249615
242	0.3307246015
243	0.3303966663
244	0.3300373895
245	0.3294676651
246	0.3290677529
247	0.3285673097
248	0.3281687047
249	0.3274904422
250	0.3273154181
251	0.3269581091
252	0.3266613648
253	0.3264437133
254	0.3260864618
255	0.3257100673
256	0.3253966505
257	0.324865097
258	0.3244418531
259	0.3238619224
260	0.3231272283
261	0.3228128139
262	0.3222522441
263	0.3218699773
264	0.3213662687
265	0.3207965825
266	0.320354274
267	0.3200363252
268	0.3195211146
269	0.3190555497
270	0.318454336
271	0.3180187447
272	0.3177271412
273	0.3174635176
274	0.3171926983
275	0.3169402781
276	0.3165733624
277	0.3162167364
278	0.3157180212
279	0.3151621686
280	0.3148278742
281	0.3145604876
282	0.3143349884
283	0.3140526514
284	0.3134108251
285	0.3127963726
286	0.3126237276
287	0.3122280345
288	0.3119052541
289	0.3115695432
290	0.3110275937
291	0.3108338733
292	0.3104799059
293	0.3100450555
294	0.3098574477
295	0.3095448097
296	0.3092556316
297	0.3089605517
298	0.308554355
299	0.3083244042
300	0.3079359537
301	0.3076573978
302	0.3072298201
303	0.3065884157
304	0.3063190681
305	0.3060833751
306	0.3054312756
307	0.3050880908
308	0.3048170379
309	0.3045017693
310	0.3040889106
311	0.3036316918
312	0.3032734005
313	0.3029465903
314	0.3027088811
315	0.3024066185
316	0.3020627506
