iter	Logloss
0	0.6182795728
1	0.55998403
2	0.5049384171
3	0.4584939234
4	0.419606063
5	0.3860139447
6	0.3582302581
7	0.3355789991
8	0.315677555
9	0.3002044273
10	0.2858830813
11	0.273478414
12	0.2630036595
13	0.2545338041
14	0.2479324796
15	0.241277306
16	0.2351501222
17	0.2307346125
18	0.2252938515
19	0.2219040512
20	0.2185240815
21	0.2157708844
22	0.2127397878
23	0.2102040854
24	0.2080967362
25	0.2062543165
26	0.2048606365
27	0.2030866624
28	0.2014771334
29	0.2003196514
30	0.1994865481
31	0.1981368155
32	0.1974657738
33	0.1965186831
34	0.1958946972
35	0.1950977659
36	0.194546836
37	0.1939419715
38	0.193382633
39	0.1930541056
40	0.1925805183
41	0.1922546666
42	0.1918154404
43	0.1914619774
44	0.1911683721
45	0.1907780496
46	0.1905759362
47	0.1903423379
48	0.1901086819
49	0.189792393
50	0.1895195784
51	0.189224279
52	0.1889772333
53	0.1887947761
54	0.1886544011
55	0.1884655208
56	0.1882672613
57	0.1881502711
58	0.1880148542
59	0.1878583071
60	0.1877350095
61	0.1876194534
62	0.1875025011
63	0.1874342506
64	0.1873401271
65	0.1872336265
66	0.1871300987
67	0.1869347934
68	0.1868430028
69	0.1867432636
70	0.1866477351
71	0.1864895064
72	0.1864327052
73	0.1862866087
74	0.1861969639
75	0.1861380927
76	0.1860397841
77	0.185951419
78	0.1858559696
79	0.1858090575
80	0.1857606081
81	0.185675486
82	0.1855860576
83	0.185537485
84	0.1855086134
85	0.1854531055
86	0.1853488101
87	0.1852938271
88	0.1852292458
89	0.1851712349
90	0.1851153256
91	0.1850426967
92	0.1849684546
93	0.1848921411
94	0.1848503357
95	0.1848195473
96	0.184801166
97	0.1847476205
98	0.1846957588
99	0.184666282
100	0.1845842305
101	0.1845022289
102	0.1844532727
103	0.1844021454
104	0.1843633554
105	0.1842542833
106	0.1842109525
107	0.1841633772
108	0.1841144143
109	0.1840394069
110	0.1839823037
111	0.1839552452
112	0.1839043514
113	0.1838365939
114	0.1837411987
115	0.1837216272
116	0.1836960261
117	0.1836495097
118	0.183616374
119	0.1835721678
120	0.1835573509
121	0.183528573
122	0.1834611311
123	0.1834426678
124	0.183403596
125	0.1833638135
126	0.1833269621
127	0.1832782088
128	0.1832165863
129	0.1831343395
130	0.1830991414
131	0.1830628909
132	0.1829867111
133	0.1829521835
134	0.1829313715
135	0.1829111631
136	0.1828761158
137	0.1828608775
138	0.1828256103
139	0.1827618378
140	0.1827287983
141	0.1826874216
142	0.1826773039
143	0.1826223836
144	0.1825591455
145	0.1825260427
146	0.1824759582
147	0.1824210247
148	0.1824031343
149	0.1823828443
150	0.1823051067
151	0.1822596482
152	0.1822254375
153	0.1821906681
154	0.1821781352
155	0.1821472534
156	0.1820990552
157	0.1820581647
158	0.1819910702
159	0.1819501384
160	0.1819347816
161	0.1818781826
162	0.1818547503
163	0.1818301189
164	0.181793764
165	0.181769373
166	0.1816929863
167	0.1816192957
168	0.1815489975
169	0.1815326674
170	0.1815031099
171	0.1814704399
172	0.1814141919
173	0.1814047205
174	0.1813718302
175	0.1813227368
176	0.1812898505
177	0.1812284669
178	0.1811735448
179	0.1811231874
180	0.1810772967
181	0.1810462961
182	0.1809975852
183	0.1809648729
184	0.1809495159
185	0.1809056425
186	0.1808804361
187	0.1808197117
188	0.1807793802
189	0.1806979434
190	0.1806421262
191	0.180597724
192	0.1805202906
193	0.18046153
194	0.1804444781
195	0.1804360573
196	0.1804074549
197	0.1803706536
198	0.1803155183
199	0.1802791173
200	0.1802539379
201	0.1801836594
202	0.1801383248
203	0.1800950911
204	0.1800533908
